Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2023,1,1,25,19,6,9,6,1,9,2,31,0.36,0.24,0.04,0.36,0.0,1.0,24277,0.9230769230769232,0.1818181818181818,0.2307692307692307,0.3846153846153846,0.3076923076923077,0.0769230769230769,13,3,5,4,1,-0.56,0.0909090909090909,0.5454545454545454,0.1818181818181818,0.1818181818181818,11,1,6,2,2,0.3888888888888888,0.0,0.44,0.04,0.52,25,0,11,1,13,1.0,0.35,0.2,0.15,0.3,20,7,4,3,6,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1818181818181818,11,3,3,3,2,0.0035690235690235,0.1072261072261072,0.4566899766899766,0.1765034965034965,0.2595804195804196,16.333333333333332,1.3333333333333333,7.333333333333333,2.333333333333333,5.333333333333333,0.1742204092204092,0.2244819994819994,0.3628179228179228,0.1481520331520331,0.2645480445480445,16.666666666666668,3.6666666666666665,5.833333333333333,2.1666666666666665,5.0,139.8388671875
2023,1,2,21,16,5,7,7,2,5,2,31,0.3333333333333333,0.3333333333333333,0.0952380952380952,0.238095238095238,0.0,1.0,24277,0.1666666666666667,1.5714285714285716,0.3888888888888889,0.3888888888888889,0.0,0.2222222222222222,18,7,7,0,4,-0.631578947,0.2857142857142857,0.7142857142857143,0.0,0.0,7,2,5,0,0,0.0,0.2105263157894736,0.5789473684210527,0.1578947368421052,0.0526315789473684,19,4,11,3,1,-0.083333333,0.2727272727272727,0.3636363636363636,0.2727272727272727,0.0909090909090909,11,3,4,3,1,0.3999999999999999,0.5,0.2857142857142857,0.1428571428571428,0.0714285714285714,14,7,4,2,1,0.3132832080200502,0.295043163464216,0.5607073238652187,0.0526315789473684,0.0916179337231968,14.666666666666666,4.333333333333333,7.666666666666667,1.0,1.6666666666666667,0.2955853896929412,0.2890859670035871,0.5446210497697912,0.080542264752791,0.0857507184738306,16.166666666666668,4.666666666666667,8.833333333333334,1.1666666666666667,1.5,142.18905639648438
2023,1,4,7,5,2,2,1,3,1,2,31,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,1.0,24277,0.0,-0.65,0.1428571428571428,0.7142857142857143,0.0,0.1428571428571428,7,1,5,0,1,-0.090909091,0.15,0.3,0.5,0.05,20,3,6,10,1,0.0,0.2272727272727272,0.3181818181818182,0.4545454545454545,0.0,22,5,7,10,0,0.0,0.25,0.3333333333333333,0.25,0.1666666666666666,12,3,4,3,2,0.0,0.125,0.5,0.125,0.25,8,1,4,1,2,-0.246969697,0.1733766233766233,0.4441558441558442,0.3181818181818181,0.0642857142857143,16.333333333333332,3.0,6.0,6.666666666666667,0.6666666666666666,0.0292929292929292,0.1662337662337662,0.4215728715728715,0.3219696969696969,0.0902236652236652,15.666666666666666,2.5,6.166666666666667,5.833333333333333,1.1666666666666667,136.9026336669922
2023,1,5,19,16,3,5,3,3,8,2,31,0.2631578947368421,0.1578947368421052,0.1578947368421052,0.4210526315789473,0.0,1.0,24277,1.1111111111111112,-0.25,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,9,3,4,0,2,0.7142857142857142,0.25,0.25,0.1666666666666666,0.3333333333333333,12,3,3,2,4,-0.3,0.7142857142857143,0.1428571428571428,0.0,0.1428571428571428,7,5,1,0,1,-0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0,2,2,2,1.75,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,11,4,2,0,5,0.0547619047619047,0.4325396825396823,0.279100529100529,0.0555555555555555,0.2328042328042328,9.333333333333334,3.6666666666666665,2.6666666666666665,0.6666666666666666,2.333333333333333,0.2496031746031748,0.2579365079365079,0.24510582010582,0.1583333333333333,0.3386243386243386,10.666666666666666,2.5,2.6666666666666665,1.6666666666666667,3.8333333333333335,134.50741577148438
2023,1,6,73,57,16,21,27,7,18,2,31,0.2876712328767123,0.3698630136986301,0.0958904109589041,0.2465753424657534,0.0,1.0,24277,0.0735294117647058,0.096774193548387,0.2794117647058823,0.3088235294117647,0.0735294117647058,0.3382352941176471,68,19,21,5,23,-0.101449275,0.2419354838709677,0.2258064516129032,0.1612903225806451,0.3709677419354839,62,15,14,10,23,-0.014285714,0.3623188405797101,0.3768115942028985,0.1159420289855072,0.144927536231884,69,25,26,8,10,-0.1125,0.2676056338028169,0.2535211267605634,0.0845070422535211,0.3943661971830985,71,19,18,6,28,0.8888888888888888,0.1529411764705882,0.2941176470588235,0.3176470588235294,0.2352941176470588,85,13,25,27,20,-0.006320265,0.2945553630521867,0.3038138584091888,0.1169205877769527,0.2847101907616716,66.33333333333333,19.666666666666668,20.33333333333333,7.666666666666667,18.666666666666668,-0.023631572,0.316323064937674,0.2927318789027835,0.0888940072799362,0.3020510488796062,69.16666666666667,22.0,20.33333333333333,6.0,20.83333333333333,224.3663787841797
2023,1,7,313,276,37,126,107,10,70,2,31,0.402555910543131,0.3418530351437699,0.0319488817891373,0.2236421725239616,0.0,1.0,24277,0.2723577235772358,-0.078651685,0.4552845528455284,0.3048780487804878,0.040650406504065,0.1991869918699187,246,112,75,10,49,0.0,0.4569288389513108,0.250936329588015,0.0,0.2921348314606741,267,122,67,0,78,-0.11589404,0.4344569288389513,0.2659176029962546,0.0599250936329588,0.2397003745318352,267,116,71,16,64,0.0982456140350878,0.4600638977635782,0.2907348242811501,0.0255591054313099,0.2236421725239616,313,144,91,8,70,0.6107784431137724,0.5055762081784386,0.2602230483271375,0.0334572490706319,0.2007434944237918,269,136,70,9,54,-0.064848575,0.4488901068785969,0.2739106604549191,0.0335251667123412,0.2436740659541426,260.0,116.66666666666669,71.0,8.666666666666666,63.66666666666666,-0.01856843,0.453362521460368,0.2813443494594685,0.0303794594145152,0.2349136696656481,291.6666666666667,132.16666666666666,82.5,8.666666666666666,68.33333333333333,450.5571594238281
2023,1,8,148,53,95,12,9,45,82,2,31,0.081081081081081,0.0608108108108108,0.304054054054054,0.5540540540540541,0.0,1.0,24277,0.1212121212121211,0.1578947368421053,0.0606060606060606,0.0378787878787878,0.3409090909090909,0.5606060606060606,132,8,5,45,74,-0.344827586,0.0614035087719298,0.1228070175438596,0.2719298245614035,0.543859649122807,114,7,14,31,62,0.3700787401574803,0.0402298850574712,0.0517241379310344,0.3390804597701149,0.5689655172413793,174,7,9,59,99,0.096774193548387,0.0490196078431372,0.1568627450980392,0.3137254901960784,0.4803921568627451,102,5,16,32,49,0.3823529411764705,0.0638297872340425,0.0851063829787234,0.2553191489361702,0.5957446808510638,94,6,8,24,56,0.0610486302642296,0.0540798181451539,0.0708033144512272,0.3173064584135364,0.5578104089900822,140.0,7.333333333333333,9.333333333333334,45.0,78.33333333333333,0.0867802956053625,0.059551152011101,0.0855965282287292,0.3349691775525915,0.5198831422075783,125.5,7.333333333333333,10.166666666666666,42.0,66.0,290.9547119140625
2023,1,10,84,50,34,23,27,14,20,2,31,0.2738095238095238,0.3214285714285714,0.1666666666666666,0.238095238095238,0.0,1.0,24277,0.024390243902439,-0.274336283,0.3414634146341463,0.3536585365853658,0.1585365853658536,0.1463414634146341,82,28,29,13,12,0.0660377358490567,0.2920353982300885,0.3097345132743362,0.1415929203539823,0.2566371681415929,113,33,35,16,29,-0.070175439,0.2358490566037736,0.3584905660377358,0.1698113207547169,0.2358490566037736,106,25,38,18,25,-0.130081301,0.4299065420560747,0.3271028037383177,0.0934579439252336,0.1495327102803738,107,46,35,10,16,0.3500000000000001,0.4166666666666667,0.2777777777777778,0.1666666666666666,0.1388888888888889,108,45,30,18,15,-0.092824662,0.2897826231560028,0.3406278719658126,0.1566469421581843,0.2129425627200002,100.33333333333331,28.666666666666668,34.0,15.666666666666666,22.0,-0.05617666,0.3250950334996279,0.3127696664305207,0.1636366371718942,0.1984986628979571,107.0,34.666666666666664,33.166666666666664,17.666666666666668,21.5,251.74501037597656
2023,1,11,335,255,80,133,95,35,72,2,31,0.3970149253731343,0.2835820895522388,0.1044776119402985,0.2149253731343283,0.0,1.0,24277,0.25,-0.088435374,0.2947761194029851,0.376865671641791,0.1194029850746268,0.208955223880597,268,79,101,32,56,-0.016722408,0.3469387755102041,0.3979591836734694,0.0782312925170068,0.1768707482993197,294,102,117,23,52,0.0274914089347078,0.3244147157190635,0.3311036789297659,0.1471571906354515,0.197324414715719,299,97,99,44,59,-0.076056338,0.3384146341463415,0.3323170731707317,0.1280487804878048,0.2012195121951219,328,111,109,42,66,0.4137931034482758,0.2926829268292683,0.3292682926829268,0.1615853658536585,0.2164634146341463,328,96,108,53,71,-0.025888791,0.3220432035440843,0.3686428447483421,0.1149304894090283,0.1943834622985452,287.0,92.66666666666669,105.66666666666669,33.0,55.66666666666666,-0.040752677,0.332966001699218,0.3436815196428678,0.1243818374571642,0.1989706412007499,307.3333333333333,102.33333333333331,105.0,38.333333333333336,61.66666666666666,484.4007568359375
2023,1,13,93,76,17,30,35,9,19,2,31,0.3225806451612903,0.3763440860215054,0.0967741935483871,0.2043010752688172,0.0,1.0,24277,0.2916666666666667,-0.076923077,0.3055555555555556,0.3055555555555556,0.1388888888888889,0.25,72,22,22,10,18,-0.048780488,0.3076923076923077,0.5,0.0256410256410256,0.1666666666666666,78,24,39,2,13,-0.023809524,0.2560975609756097,0.3780487804878049,0.1219512195121951,0.2439024390243902,82,21,31,10,20,0.1358024691358024,0.3478260869565217,0.4347826086956521,0.0652173913043478,0.1521739130434782,92,32,40,6,14,0.3148148148148149,0.2253521126760563,0.5211267605633803,0.1830985915492957,0.0704225352112676,71,16,37,13,5,-0.049837696,0.289781808074491,0.39453477868112,0.0954937113473698,0.2201897018970189,77.33333333333333,22.33333333333333,30.666666666666668,7.333333333333333,17.0,-0.002480198,0.2821659478340284,0.4179912307165753,0.07738931466397,0.2224535067854262,78.83333333333333,22.33333333333333,33.333333333333336,6.0,17.166666666666668,225.85452270507812
2023,1,14,505,334,171,122,150,130,103,2,31,0.2415841584158415,0.297029702970297,0.2574257425742574,0.2039603960396039,0.0,1.0,24277,0.0019841269841269,0.0478170478170478,0.246031746031746,0.3234126984126984,0.2321428571428571,0.1984126984126984,504,124,163,117,100,-0.058708415,0.2432432432432432,0.3305613305613306,0.2411642411642411,0.185031185031185,481,117,159,116,89,-0.114384749,0.2074363992172211,0.3150684931506849,0.2191780821917808,0.2583170254403131,511,106,161,112,132,-0.043557169,0.2732447817836812,0.3055028462998102,0.2011385199240986,0.2201138519924098,527,144,161,106,116,0.1227621483375958,0.20501138952164,0.3029612756264236,0.2710706150341685,0.2209567198177676,439,90,133,119,97,-0.041758705,0.2322371294974034,0.3230141740415713,0.2308283934996264,0.2139203029613988,498.6666666666667,115.66666666666669,161.0,115.0,107.0,-0.012355454,0.2402124401574081,0.3099314712127458,0.2211416713036248,0.2287144173262212,521.3333333333334,125.33333333333331,161.16666666666666,114.83333333333331,120.0,707.9632568359375
2023,1,16,17,16,1,5,5,0,7,2,31,0.2941176470588235,0.2941176470588235,0.0,0.4117647058823529,0.0,1.0,24277,0.1333333333333333,1.5,0.5333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,15,8,4,2,1,-0.25,0.5,0.3333333333333333,0.1666666666666666,0.0,6,3,2,1,0,-0.692307692,0.375,0.5,0.0,0.125,8,3,4,0,1,0.4285714285714286,0.3,0.4,0.2,0.1,10,3,4,2,1,0.6000000000000001,0.75,0.125,0.0,0.125,8,6,1,0,1,0.1858974358974359,0.4694444444444444,0.3666666666666666,0.1,0.0638888888888889,9.666666666666666,4.666666666666667,3.333333333333333,1.0,0.6666666666666666,0.381043956043956,0.4193376068376068,0.358974358974359,0.1089743589743589,0.1127136752136752,13.0,5.333333333333333,4.5,1.3333333333333333,1.8333333333333333,137.1935577392578
2023,1,17,883,649,234,226,459,148,50,2,31,0.2559456398640997,0.5198187995469988,0.1676104190260475,0.0566251415628539,0.0,1.0,24277,-0.098979592,0.054897739504844,0.2142857142857142,0.5153061224489796,0.2173469387755102,0.0530612244897959,980,210,505,213,52,-0.026205451,0.2701829924650161,0.4930032292787944,0.1657696447793326,0.0710441334768568,929,251,458,154,66,0.1850931677018634,0.2735849056603773,0.5041928721174004,0.1593291404612159,0.0628930817610062,954,261,481,152,60,0.1268472906403941,0.2306010928961748,0.5081967213114754,0.1901639344262295,0.0710382513661202,915,211,465,174,65,0.156794425087108,0.2560240963855422,0.5015060240963856,0.1792168674698795,0.0632530120481927,664,170,333,119,42,0.0712618188243183,0.2526845374703693,0.5041674079483914,0.1808152413386862,0.062332813242553,954.3333333333334,240.66666666666663,481.3333333333333,173.0,59.333333333333336,0.0366306084757361,0.2521623107348417,0.4962034473811806,0.1857821321165559,0.0658521097674215,915.5,230.5,455.0,169.66666666666666,60.333333333333336,1414.889892578125
2023,1,19,193,143,50,55,71,23,44,2,31,0.2849740932642487,0.3678756476683937,0.1191709844559585,0.2279792746113989,0.0,1.0,24277,0.0662983425414365,0.0523255813953489,0.4198895027624309,0.2375690607734806,0.1712707182320442,0.1712707182320442,181,76,43,31,31,0.0238095238095237,0.3255813953488372,0.3313953488372093,0.1686046511627907,0.1744186046511628,172,56,57,29,30,-0.071823204,0.2559523809523809,0.3511904761904761,0.1547619047619047,0.238095238095238,168,43,59,26,40,0.0316455696202531,0.2760736196319018,0.3680981595092024,0.1533742331288343,0.2024539877300613,163,45,60,25,33,0.272,0.3144654088050314,0.2767295597484276,0.1446540880503144,0.2641509433962264,159,50,44,23,42,0.001437300261661,0.333807759687883,0.3067182952670554,0.1648790913855798,0.1945948536594817,173.66666666666666,58.333333333333336,53.0,28.666666666666668,33.666666666666664,0.0246518557065669,0.3150917786216845,0.3334533360407984,0.1472364442641462,0.2042184410733707,171.0,54.16666666666666,56.833333333333336,25.166666666666668,34.833333333333336,348.8036193847656
2023,1,20,16,13,3,6,7,2,1,2,31,0.375,0.4375,0.125,0.0625,0.0,1.0,24277,0.0666666666666666,0.0,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.2,15,5,2,5,3,-0.0625,0.3333333333333333,0.2666666666666666,0.1333333333333333,0.2666666666666666,15,5,4,2,4,0.0666666666666666,0.1875,0.1875,0.0625,0.5625,16,3,3,1,9,-0.227272727,0.0,0.3529411764705882,0.2352941176470588,0.4117647058823529,17,0,6,4,7,0.5,0.4,0.3333333333333333,0.0,0.2666666666666666,15,6,5,0,4,0.0013888888888889,0.2847222222222222,0.1958333333333333,0.1763888888888888,0.3430555555555556,15.333333333333334,4.333333333333333,3.0,2.6666666666666665,5.333333333333333,-0.0551582,0.2238425925925925,0.2863698257080609,0.1681508714596949,0.3216367102396514,16.0,3.5,4.666666666666667,2.6666666666666665,5.166666666666667,140.2428436279297
2023,1,22,8,7,1,3,0,4,1,2,31,0.375,0.0,0.5,0.125,0.0,1.0,24277,-0.333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12,0,4,4,4,2.0,0.0,0.3333333333333333,0.1666666666666666,0.5,6,0,2,1,3,-0.5,0.5,0.5,0.0,0.0,2,1,1,0,0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,0,1,6,2,0.0,0.0,0.5,0.25,0.25,4,0,2,1,1,0.8333333333333331,0.1666666666666666,0.3888888888888888,0.1666666666666666,0.2777777777777777,6.666666666666667,0.3333333333333333,2.333333333333333,1.6666666666666667,2.333333333333333,0.3055555555555555,0.2083333333333333,0.212962962962963,0.3333333333333333,0.2453703703703703,6.5,0.8333333333333334,1.3333333333333333,2.5,1.8333333333333333,133.87847900390625
2023,1,23,175,139,36,56,74,14,31,2,31,0.32,0.4228571428571429,0.08,0.1771428571428571,0.0,1.0,24277,0.5217391304347827,-0.184397163,0.4521739130434782,0.2608695652173913,0.1130434782608695,0.1739130434782608,115,52,30,13,20,0.1848739495798319,0.3829787234042553,0.3262411347517731,0.1276595744680851,0.1631205673758865,141,54,46,18,23,-0.156028369,0.3277310924369748,0.4117647058823529,0.1260504201680672,0.134453781512605,119,39,49,15,16,-0.164556962,0.3712121212121212,0.3106060606060606,0.1439393939393939,0.1742424242424242,132,49,41,19,23,0.3777777777777777,0.3467741935483871,0.3306451612903225,0.1048387096774193,0.2177419354838709,124,43,41,13,27,-0.051850527,0.3876279096282362,0.3329584686171725,0.1222511576323406,0.1571624641222508,125.0,48.333333333333336,41.66666666666666,15.333333333333334,19.666666666666668,-0.039074035,0.3985722579766765,0.3114229430820822,0.1326468471459493,0.1573579517952919,134.0,53.66666666666666,41.333333333333336,18.0,21.0,289.4643859863281
2023,1,24,564,369,195,137,275,116,36,2,31,0.2429078014184397,0.4875886524822695,0.2056737588652482,0.0638297872340425,0.0,1.0,24277,0.0071428571428571,0.0370370370370369,0.2339285714285714,0.4660714285714286,0.2267857142857142,0.0732142857142857,560,131,261,127,41,0.0505836575875486,0.2703703703703703,0.5092592592592593,0.1759259259259259,0.0444444444444444,540,146,275,95,24,-0.091872792,0.2431906614785992,0.4669260700389105,0.235408560311284,0.0544747081712062,514,125,240,121,28,-0.027542373,0.2570806100217865,0.4553376906318083,0.2396514161220043,0.0479302832244008,459,118,209,110,22,0.4020979020979021,0.2593516209476309,0.456359102244389,0.2169576059850374,0.0673316708229426,401,104,183,87,27,-0.001417366,0.2491632010925137,0.4807522526231995,0.2127067335076414,0.0573778127766454,538.0,134.0,258.6666666666667,114.33333333333331,31.0,0.0316819363320392,0.2521179196151748,0.4742342197387363,0.2170485365898483,0.0565993240562405,527.3333333333334,133.0,250.16666666666663,114.16666666666669,30.0,791.9033203125
2023,1,25,3511,2543,968,634,977,1122,778,2,31,0.1805753346624893,0.2782682996297351,0.3195670749074338,0.2215892908003418,0.0,1.0,24277,0.0326470588235294,0.0568852968604289,0.1758823529411764,0.2905882352941176,0.3352941176470588,0.198235294117647,3400,598,988,1140,674,-0.111080409,0.1781162573826546,0.2766552688840534,0.3229717127758781,0.2222567609574137,3217,573,890,1039,715,-0.024002157,0.1583310306714562,0.2989776181265543,0.327162199502625,0.2155291516993644,3619,573,1082,1184,780,0.0238421485338449,0.172644539614561,0.2585653104925053,0.3332441113490364,0.2355460385438972,3736,645,966,1245,880,0.4309123117803366,0.1730114515629836,0.2921696069328381,0.3064066852367688,0.2284122562674094,3231,559,944,990,738,-0.026065757,0.1707765469984291,0.2887403741015751,0.3284760099751873,0.2120070689248084,3412.0,581.3333333333334,986.6666666666666,1121.0,723.0,-0.010301194,0.1723419784924447,0.2784338619470393,0.3311008640165377,0.2181232955439782,3562.333333333333,613.5,991.0,1180.0,777.8333333333334,4549.94775390625
2023,1,26,345,240,105,100,69,85,91,2,31,0.2898550724637681,0.2,0.2463768115942029,0.263768115942029,0.0,1.0,24277,0.3269230769230768,-0.040590406,0.2653846153846154,0.2461538461538461,0.2884615384615384,0.2,260,69,64,75,52,-0.049122807,0.2656826568265683,0.2546125461254612,0.1845018450184501,0.2952029520295203,271,72,69,50,80,-0.156804734,0.256140350877193,0.2385964912280701,0.2350877192982456,0.2701754385964912,285,73,68,67,77,-0.079787234,0.2572254335260115,0.2023121387283237,0.2774566473988439,0.2630057803468208,346,89,70,96,91,0.3897435897435897,0.2619926199261992,0.2619926199261992,0.2546125461254612,0.2214022140221402,271,71,71,69,60,-0.082172649,0.2624025410294588,0.2464542945024592,0.2360170342594113,0.2551261302086705,272.0,71.33333333333333,67.0,64.0,69.66666666666667,-0.057373851,0.2631967151642281,0.2262955926348585,0.2496829656521011,0.2608247265488122,311.3333333333333,81.83333333333333,69.66666666666667,78.16666666666667,81.66666666666667,445.6952819824219
2023,1,27,94,71,23,18,28,7,41,2,31,0.1914893617021276,0.2978723404255319,0.0744680851063829,0.4361702127659574,0.0,1.0,24277,0.540983606557377,0.2199999999999999,0.2786885245901639,0.1147540983606557,0.081967213114754,0.5245901639344263,61,17,7,5,32,0.1111111111111111,0.2,0.26,0.16,0.38,50,10,13,8,19,-0.02173913,0.2666666666666666,0.3777777777777777,0.0666666666666666,0.2888888888888888,45,12,17,3,13,-0.423728814,0.2941176470588235,0.2941176470588235,0.1470588235294117,0.2647058823529412,34,10,10,5,9,0.4411764705882353,0.1020408163265306,0.3877551020408163,0.1224489795918367,0.3877551020408163,49,5,19,6,19,0.1031239935587761,0.2484517304189435,0.2508439587128112,0.1028779599271402,0.397826350941105,52.0,13.0,12.333333333333334,5.333333333333333,21.33333333333333,0.1104731628246313,0.255139457567201,0.2998138325837001,0.1105924209707055,0.3344542888783933,51.5,13.166666666666666,14.833333333333334,5.833333333333333,17.666666666666668,201.3367462158203
2023,1,28,204,153,51,37,69,45,53,2,31,0.1813725490196078,0.3382352941176471,0.2205882352941176,0.2598039215686274,0.0,1.0,24277,0.1333333333333333,-0.230769231,0.1611111111111111,0.3,0.2722222222222222,0.2666666666666666,180,29,54,49,48,0.1304347826086955,0.1709401709401709,0.3974358974358974,0.2179487179487179,0.2136752136752136,234,40,93,51,50,0.0298507462686568,0.251207729468599,0.2753623188405797,0.2367149758454106,0.2367149758454106,207,52,57,49,49,0.2033898305084744,0.2112676056338028,0.2629107981220657,0.2488262910798122,0.2769953051643192,213,45,56,53,59,0.4396551724137931,0.2874251497005988,0.2874251497005988,0.1736526946107784,0.2514970059880239,167,48,48,29,42,-0.023494567,0.194419670506627,0.324266072092159,0.2422953053387836,0.2390189520624303,207.0,40.333333333333336,68.0,49.66666666666666,49.0,0.0135315965534702,0.211051388928599,0.296021983328447,0.2279431207515163,0.2649835069914375,204.5,43.16666666666666,61.0,46.5,53.833333333333336,375.48291015625
2023,1,29,11,9,2,1,4,4,2,2,31,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.0,1.0,24277,2.6666666666666665,-0.727272727,0.0,0.3333333333333333,0.0,0.6666666666666666,3,0,1,0,2,1.2000000000000002,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.1818181818181818,11,5,2,2,2,-0.583333333,0.0,0.2,0.4,0.4,5,0,1,2,2,0.3478260869565217,0.2580645161290322,0.4516129032258064,0.1935483870967742,0.0967741935483871,31,8,14,6,3,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,-0.036868687,0.1515151515151515,0.2383838383838384,0.193939393939394,0.4161616161616162,6.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,-0.085655341,0.1644032490806684,0.341286133221617,0.2264499837080482,0.2678606339896662,13.833333333333334,3.0,5.333333333333333,3.333333333333333,2.1666666666666665,129.14035034179688
2023,1,30,35,23,12,9,21,3,2,2,31,0.2571428571428571,0.6,0.0857142857142857,0.0571428571428571,0.0,1.0,24277,0.1290322580645162,0.24,0.0967741935483871,0.5483870967741935,0.1935483870967742,0.1612903225806451,31,3,17,6,5,0.1904761904761904,0.28,0.4,0.32,0.0,25,7,10,8,0,-0.045454545,0.0952380952380952,0.3809523809523809,0.2857142857142857,0.238095238095238,21,2,8,6,5,0.263157894736842,0.2083333333333333,0.3333333333333333,0.3333333333333333,0.125,24,5,8,8,3,-0.090909091,0.05,0.65,0.25,0.05,20,1,13,5,1,0.1283405483405483,0.1573374295954942,0.4431131592421914,0.26642089093702,0.1331285202252944,25.666666666666668,4.0,11.666666666666666,6.666666666666667,3.333333333333333,0.1052521455153034,0.1750070986361308,0.4362030442675604,0.2695740818321464,0.1192157752641623,25.5,4.5,11.333333333333334,6.666666666666667,3.0,154.30340576171875
2023,1,32,100,61,39,18,41,28,13,2,31,0.18,0.41,0.28,0.13,0.0,1.0,24277,0.3157894736842106,-0.037974684,0.1447368421052631,0.3552631578947368,0.3157894736842105,0.1842105263157894,76,11,27,24,14,-0.387596899,0.1645569620253164,0.4177215189873418,0.2784810126582278,0.1392405063291139,79,13,33,22,11,0.1727272727272726,0.2170542635658914,0.3333333333333333,0.3023255813953488,0.1472868217054263,129,28,43,39,19,0.0654205607476634,0.2017543859649122,0.3947368421052631,0.2368421052631578,0.1666666666666666,114,23,45,27,19,0.1818181818181818,0.3269230769230769,0.3653846153846153,0.2307692307692307,0.0769230769230769,52,17,19,12,4,-0.084281437,0.1754493558988237,0.368772670071804,0.2988653559125957,0.1569126181167766,94.66666666666669,17.333333333333332,34.333333333333336,28.33333333333333,14.666666666666666,-0.034220941,0.1805650038724445,0.3761807561536314,0.2717758736077642,0.1714783663661598,101.0,18.666666666666668,37.833333333333336,27.33333333333333,17.166666666666668,237.62158203125
2023,1,33,1663,1197,466,441,528,360,334,2,31,0.2651834034876729,0.317498496692724,0.2164762477450391,0.200841852074564,0.0,1.0,24277,0.116856950973808,-0.004679144,0.2169241101410342,0.3378106111484217,0.2384150436534587,0.2068502350570853,1489,323,503,355,308,-0.095525998,0.2286096256684492,0.3168449197860962,0.248663101604278,0.2058823529411764,1496,342,474,372,308,0.0324594257178527,0.2321644498186215,0.3071342200725513,0.2382103990326481,0.2224909310761789,1654,384,508,394,368,-0.055068836,0.2423841059602649,0.2880794701986754,0.2463576158940397,0.2231788079470198,1510,366,435,372,337,0.2352371732817038,0.225705329153605,0.3322884012539185,0.2437304075235109,0.1982758620689655,1276,288,424,311,253,-0.022581905,0.2258993952093683,0.3205965836690231,0.2417628480967949,0.2117411730248135,1546.3333333333333,349.6666666666667,495.0,373.6666666666667,328.0,-0.010281255,0.2235670417045835,0.3066781942894685,0.2517899528348992,0.2179648111710488,1559.6666666666667,348.5,477.8333333333333,393.0,340.3333333333333,1949.422119140625
2023,1,35,9924,6770,3154,2583,2881,2081,2379,2,31,0.2602781136638452,0.2903063280935107,0.2096936719064893,0.2397218863361547,0.0,1.0,24277,0.1252976527951015,0.0402217504128332,0.2603469781154326,0.2930037419208527,0.237328495294251,0.2093207846694636,8819,2296,2584,2093,1846,-0.068965517,0.271172446331682,0.2970040103798065,0.2192734135409294,0.2125501297475819,8478,2299,2518,1859,1802,-0.052149474,0.2670766527564243,0.2959587085438173,0.2209532176586865,0.2160114210410718,9106,2432,2695,2012,1967,-0.007118479,0.2565311333726183,0.2833431545865252,0.223826360243567,0.2362993517972893,10182,2612,2885,2279,2406,0.3716259640102828,0.2598102377884502,0.3022138924680801,0.20990980438093,0.2280660653625395,8537,2218,2580,1792,1947,-0.026964414,0.2661986924011796,0.2953221536148255,0.225851708831289,0.2126274451527058,8801.0,2342.333333333333,2599.0,1988.0,1871.6666666666667,-0.024168363,0.2620003446234922,0.2904141409225516,0.2266283441420984,0.2209571703118578,9376.0,2453.6666666666665,2720.0,2125.0,2077.333333333333,11809.0537109375
